Status,Other,Other-clean,
Industry / Government,peers / colleagues,peers / colleagues,
Postdoc,penncnv,penncnv,
Librarian,Perl,Perl,
Other,Perl,Perl,
Other,Perl,Perl,
Other,Perl,Perl,
Other,Perl,Perl,
PhD student,Perl,Perl,
PhD student,Perl,Perl,
PhD student,Perl,Perl,
PhD student,Perl,Perl,
PhD student,Perl,Perl,
PhD student,Perl,Perl,
PhD student,Perl,Perl,
PhD student,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Postdoc,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Professor / Associate professor / Assistant professor,Perl,Perl,
Bachelor/Master student,Permanova,Permanova,
Bachelor/Master student,Permanova,Permanova,
Bachelor/Master student,Permanova,Permanova,
Bachelor/Master student,Permanova,Permanova,
Other,Permanova,Permanova,
Other,Permanova,Permanova,
PhD student,Permanova,Permanova,
PhD student,Permanova,Permanova,
Professor / Associate professor / Assistant professor,Permanova,Permanova,
Professor / Associate professor / Assistant professor,Permanova,Permanova,
PhD student,Perseus,Perseus,
PhD student,Perseus,Perseus,
Professor / Associate professor / Assistant professor,Perseus,Perseus,
Bachelor/Master student,personal expertise,personal expertise,
Other,personal expertise,personal expertise,
Industry / Government,Phenix,Phenix,
Postdoc,Phenix,Phenix,
Bachelor/Master student,Phoenix,Phoenix,
Professor / Associate professor / Assistant professor,PHP,PHP,
Other,Phylip,Phylip,
Professor / Associate professor / Assistant professor,Phylip,Phylip,
Professor / Associate professor / Assistant professor,PhyloBayes,PhyloBayes,
Bachelor/Master student,phylogenetic software,phylogenetic software,
PhD student,phylogenetic software,phylogenetic software,
Postdoc,phylogenetic software,phylogenetic software,
Postdoc,phylogenetic software,phylogenetic software,
Postdoc,phylogenetic software,phylogenetic software,
Professor / Associate professor / Assistant professor,phylogenetic software,phylogenetic software,
Professor / Associate professor / Assistant professor,phylogenetic software,phylogenetic software,
Postdoc,phylogenie.fr,phylogenie.fr,
Postdoc,phyml,phyml,
Professor / Associate professor / Assistant professor,phyml,phyml,
Professor / Associate professor / Assistant professor,Pipeline Pilot,Pipeline Pilot,
PhD student,Pirana,Pirana,
Other,PLINK,PLINK,
Other,PLINK,PLINK,
PhD student,PLINK,PLINK,
Postdoc,PLINK,PLINK,
Postdoc,PLINK,PLINK,
Postdoc,PLINK,PLINK,
Professor / Associate professor / Assistant professor,PLINK,PLINK,
Professor / Associate professor / Assistant professor,Plot,Plot,
Bachelor/Master student,Plot.ly,Plot.ly,
Postdoc,Plot.ly,Plot.ly,
Professor / Associate professor / Assistant professor,Plot.ly,Plot.ly,
Publisher,Plot.ly,Plot.ly,
Professor / Associate professor / Assistant professor,Polinode,Polinode,
PhD student,PopGene,PopGene,
PhD student,population genetics programs,population genetics programs,
PhD student,population genetics programs,population genetics programs,
Professor / Associate professor / Assistant professor,population/evolutonary genetics software (freely available),population genetics programs,
Professor / Associate professor / Assistant professor,PostgreSQL,PostgreSQL,
Other,PPSP,PPSP,
Professor / Associate professor / Assistant professor,PRAAT,PRAAT,
Professor / Associate professor / Assistant professor,Presence,Presence,
Bachelor/Master student,Primer,Primer,
Bachelor/Master student,Primer,Primer,
Bachelor/Master student,Primer,Primer,
Bachelor/Master student,Primer,Primer,
Bachelor/Master student,Primer,Primer,
Bachelor/Master student,Primer,Primer,
Bachelor/Master student,Primer,Primer,
Industry / Government,Primer,Primer,
Librarian,Primer,Primer,
Other,Primer,Primer,
Other,Primer,Primer,
Other,Primer,Primer,
Other,Primer,Primer,
Other,Primer,Primer,
PhD student,Primer,Primer,
PhD student,Primer,Primer,
PhD student,Primer,Primer,
PhD student,Primer,Primer,
PhD student,Primer,Primer,
Postdoc,Primer,Primer,
Postdoc,Primer,Primer,
Postdoc,Primer,Primer,
Postdoc,Primer,Primer,
Postdoc,Primer,Primer,
Postdoc,Primer,Primer,
Postdoc,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Professor / Associate professor / Assistant professor,Primer,Primer,
Postdoc,Prims,Prims,
Professor / Associate professor / Assistant professor,Prizm,Prizm,
Other,Processing,Processing,
Professor / Associate professor / Assistant professor,prodigal,prodigal,
Professor / Associate professor / Assistant professor,ProFit,ProFit,
PhD student,programming languages,programming languages,
Professor / Associate professor / Assistant professor,programming languages,programming languages,
Professor / Associate professor / Assistant professor,programming languages,programming languages,
PhD student,programs for analysing pictures,image analysis software,
Professor / Associate professor / Assistant professor,programs in various languages,programs in various languages,
Professor / Associate professor / Assistant professor,prosite,prosite,
Professor / Associate professor / Assistant professor,ProteinPilot,ProteinPilot,
PhD student,Proteome discoverer,Proteome discoverer,
Professor / Associate professor / Assistant professor,proteomic data analysis software,proteomic data analysis software,
Bachelor/Master student,PSPP,PSPP,
Postdoc,PSPP,PSPP,
Professor / Associate professor / Assistant professor,PubMed,PubMed,
Postdoc,PyMca,PyMca,
Industry / Government,PyMol,PyMol,
Other,PyMol,PyMol,
PhD student,PyMol,PyMol,
Postdoc,PyMol,PyMol,
Professor / Associate professor / Assistant professor,PyMol,PyMol,
Bachelor/Master student,Python,Python,
Bachelor/Master student,Python,Python,
Bachelor/Master student,Python,Python,
Bachelor/Master student,Python,Python,
Bachelor/Master student,Python,Python,
Industry / Government,Python,Python,
Industry / Government,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
Other,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
PhD student,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Postdoc,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
Professor / Associate professor / Assistant professor,Python,Python,
PhD student,PythonXY,PythonXY,
Professor / Associate professor / Assistant professor,QCExpert,QCExpert,
Other,QGis,QGis,
Other,QGis,QGis,
PhD student,QGis,QGis,
Postdoc,QGis,QGis,
Postdoc,QGis,QGis,
Professor / Associate professor / Assistant professor,QGis,QGis,
Professor / Associate professor / Assistant professor,QGis,QGis,
PhD student,Qiime,Qiime,
PhD student,Qiime,Qiime,
Postdoc,Qiime,Qiime,
Postdoc,Qiime,Qiime,
Professor / Associate professor / Assistant professor,Qiime,Qiime,
Professor / Associate professor / Assistant professor,qlucore,qlucore,
PhD student,QMethod,QMethod,
PhD student,QPCR data analyzer,QPCR data analyzer,
Bachelor/Master student,qtiplot,qtiplot,
Other,qtiplot,qtiplot,
PhD student,qtiplot,qtiplot,
PhD student,qualitative analysis software,qualitative analysis software,
Professor / Associate professor / Assistant professor,qualitative analysis software,qualitative analysis software,
Librarian,Qualtrics,Qualtrics,
Professor / Associate professor / Assistant professor,Qualtrics,Qualtrics,
Professor / Associate professor / Assistant professor,Qualtrics,Qualtrics,
Industry / Government,QuantityOne,QuantityOne,
Postdoc,QuantityOne,QuantityOne,
Publisher,Quantrix,Quantrix,
Professor / Associate professor / Assistant professor,Quantumsoft Profit,Quantumsoft Profit,
Professor / Associate professor / Assistant professor,quartl,quartl,
Other,QuattroPro,QuattroPro,
Librarian,Quickbase,Quickbase,
Other,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,R,R,
Professor / Associate professor / Assistant professor,Rasmol,Rasmol,
Postdoc,RAST,RAST,
Bachelor/Master student,RaxML,RaxML,
PhD student,RaxML,RaxML,
Postdoc,RaxML,RaxML,
Professor / Associate professor / Assistant professor,RaxML,RaxML,
Professor / Associate professor / Assistant professor,RaxML,RaxML,
Postdoc,RDP,RDP,
Professor / Associate professor / Assistant professor,read mapping,read mapping,
Professor / Associate professor / Assistant professor,Readability Studio,Readability Studio,
Other,Recoll,Recoll,
PhD student,Remasoft,Remasoft,
PhD student,ReviewManager (RevMan),ReviewManager (RevMan),
Professor / Associate professor / Assistant professor,ReviewManager (RevMan),ReviewManager (RevMan),
Professor / Associate professor / Assistant professor,ribosomal database project,ribosomal database project,
PhD student,RockWare,RockWare,
Professor / Associate professor / Assistant professor,ROOT (CERN),ROOT (CERN),
Professor / Associate professor / Assistant professor,ROOT (CERN),ROOT (CERN),
Professor / Associate professor / Assistant professor,ROOT (CERN),ROOT (CERN),
Professor / Associate professor / Assistant professor,ROOT (CERN),ROOT (CERN),
Other,Rosetta Resolver,Rosetta Resolver,
PhD student,RQDA,RQDA,
Postdoc,RStudio,RStudio,
Postdoc,RStudio,RStudio,
Postdoc,Ruby,Ruby,
Postdoc,Ruby,Ruby,
Professor / Associate professor / Assistant professor,Ruby,Ruby,
Other,S,S,
Professor / Associate professor / Assistant professor,S,S,
Professor / Associate professor / Assistant professor,S,S,
Professor / Associate professor / Assistant professor,S,S,
Professor / Associate professor / Assistant professor,S-PLUS,S-PLUS,
Professor / Associate professor / Assistant professor,S-PLUS,S-PLUS,
Professor / Associate professor / Assistant professor,S-PLUS,S-PLUS,
Postdoc,SAEG,SAEG,
Professor / Associate professor / Assistant professor,SAEG,SAEG,
Professor / Associate professor / Assistant professor,SAM,SAM,
Bachelor/Master student,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Industry / Government,SAS,SAS,
Librarian,SAS,SAS,
Librarian,SAS,SAS,
Librarian,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
Other,SAS,SAS,
